station_id,station_name,start_date,end_date,latitude,longitude,in_basins
366916,PHILIPSBURG 8 E,1948-05-01 00:00:00,2020-03-31 00:00:00,40.9017,-78.0842,True
367186,PROMPTON DAM,1966-05-01 00:00:00,2020-05-31 00:00:00,41.5890,-75.3303,True
367229,PUTNEYVILLE 2 SE DAM,1948-05-01 00:00:00,2020-05-31 00:00:00,40.9248,-79.2825,True
367931,SELINSGROVE CAA AIRPORT,1949-07-01 00:00:00,2020-05-31 00:00:00,40.8153,-76.8556,True
367938,SELLERSVILLE,1948-05-01 00:00:00,2020-05-03 00:00:00,40.3552,-75.3131,False
368026,SHEFFIELD 5 W,1948-05-01 00:00:00,2020-05-31 00:00:00,41.7095,-79.1261,True
368057,SHICKSHINNY 3 N,1971-06-01 00:00:00,2017-08-03 00:00:00,41.1831,-76.1488,True
368244,SOMERSET,2015-05-27 00:00:00,2020-05-29 00:00:00,39.9970,-79.0833,True
368361,SPRINGBORO 3 WNW,1996-10-01 00:00:00,2020-05-31 00:00:00,41.8162,-80.4249,True
368469,STEVENSON DAM,1969-07-01 00:00:00,2018-08-31 00:00:00,41.4039,-78.0183,True
368491,STILLWATER DAM,1960-03-07 00:00:00,2019-01-03 00:00:00,41.6972,-75.4827,True
368868,TIOGA HAMMOND DAM,1975-04-01 00:00:00,2019-10-31 00:00:00,41.8975,-77.1419,True
368873,TIONESTA 2 SE LAKE,1948-05-01 00:00:00,2020-06-02 00:00:00,41.4792,-79.4432,True
368905,TOWANDA 1 S,1948-05-01 00:00:00,2020-05-03 00:00:00,41.7511,-76.4430,True
369042,UNION CITY FILTRATION PLANT,1950-03-08 00:00:00,2020-05-31 00:00:00,41.9004,-79.8610,True
380613,BELTON 7 NNE,1958-06-01 00:00:00,2020-06-11 00:00:00,34.6015,-82.4332,True
380736,BISHOPVILLE 1ENE,1948-06-01 00:00:00,2018-02-28 00:00:00,34.2105,-80.2304,True
381277,CALHOUN FALLS,1983-12-01 00:00:00,2020-06-02 00:00:00,34.0905,-82.5883,True
381726,CLARKS HILL 1 W,1952-01-08 00:00:00,2019-12-08 00:00:00,33.6634,-82.1897,True
381770,CLEMSON UNIVERSITY,1949-06-01 00:00:00,2020-07-01 00:00:00,34.6604,-82.8233,True
383470,GEORGETOWN COUNTY AIRPORT,2007-05-08 00:00:00,2020-04-30 00:00:00,33.3169,-79.3227,False
384581,JOCASSEE 8 WNW,1948-06-01 00:00:00,2020-06-30 00:00:00,34.9859,-83.0712,True
384918,LANCASTER 3 SW,1948-06-01 00:00:00,2019-12-08 00:00:00,34.7356,-80.7884,False
385017,LAURENS,1948-06-01 00:00:00,2020-06-30 00:00:00,34.4988,-82.0220,True
385232,LOCKHART,1948-06-01 00:00:00,2020-06-30 00:00:00,34.7794,-81.4563,True
385493,MANNING,1948-06-01 00:00:00,2019-12-01 00:00:00,33.6988,-80.1992,True
385946,MONCKS CORNER 4 N,1948-06-01 00:00:00,2018-11-26 00:00:00,33.2425,-79.9869,True
386114,MULLINS,1966-05-01 00:00:00,2020-01-05 00:00:00,34.1944,-79.2472,True
386831,PICKENS,1951-08-01 00:00:00,2020-06-30 00:00:00,34.8813,-82.7188,True
387560,ST MATTHEWS,1948-06-01 00:00:00,2019-12-05 00:00:00,33.6575,-80.7724,True
387712,SANTEE COOPER SPILLWAY,1948-06-01 00:00:00,2018-11-26 00:00:00,33.4487,-80.1623,True
388879,WAGENER 1SW,1948-06-01 00:00:00,2019-12-01 00:00:00,33.6398,-81.3722,True
389327,WINNSBORO,1948-07-01 00:00:00,2019-11-01 00:00:00,34.3706,-81.0825,True
391076,BROOKINGS 2 NE,1948-08-01 00:00:00,2020-07-01 00:00:00,44.3250,-96.7686,True
391294,CAMP CROOK,1975-06-19 00:00:00,2020-05-31 00:00:00,45.5488,-103.9744,True
391452,CARPENTER 4NNE,1948-08-01 00:00:00,2020-05-31 00:00:00,44.6889,-97.8896,True
391972,COTTONWOOD 2 E,1978-06-01 00:00:00,2020-06-16 00:00:00,43.9611,-101.8605,True
392557,EDGEMONT,1948-08-01 00:00:00,2020-05-31 00:00:00,43.3136,-103.8215,True
392565,EDGEMONT 23 NNW,1967-11-16 00:00:00,2020-06-04 00:00:00,43.6242,-103.9172,True
392852,FAITH 7 NNE,1948-08-01 00:00:00,2012-12-19 00:00:00,45.1167,-102.0000,True
393302,GETTYSBURG 13W,1973-05-04 00:00:00,2020-06-02 00:00:00,45.0136,-100.2175,False
394037,HOWARD,1948-08-01 00:00:00,2020-06-04 00:00:00,44.0121,-97.5315,True
394184,INTERIOR 3 NE,1979-09-01 00:00:00,2020-06-02 00:00:00,43.7483,-101.9413,True
394268,ISABEL,1948-08-01 00:00:00,2019-04-24 00:00:00,45.3953,-101.4292,True
394651,LACREEK NATIONAL WILDLIFE REFUGE,1948-08-01 00:00:00,2020-05-05 00:00:00,43.1001,-101.5658,True
394766,LAKE SHARPE PROJECT,1974-05-01 00:00:00,2020-06-02 00:00:00,44.0644,-99.4602,True
394864,LEMMON,1948-08-01 00:00:00,2020-05-31 00:00:00,45.9397,-102.1575,True
395381,MC INTOSH 6 SE,1948-08-01 00:00:00,2020-05-31 00:00:00,45.8383,-101.2766,True
395481,MENNO,1948-08-01 00:00:00,2020-06-30 00:00:00,43.2358,-97.5713,True
395544,MILESVILLE 5 NE,1948-08-01 00:00:00,2020-03-31 00:00:00,44.5171,-101.6184,True
395620,MISSION,1973-02-01 00:00:00,2018-03-04 00:00:00,43.3061,-100.6558,True
395891,MURDO,1950-11-01 00:00:00,2020-06-02 00:00:00,43.8878,-100.7075,True
396170,OAHE DAM,1960-08-01 00:00:00,2020-06-02 00:00:00,44.4419,-100.4171,True
396282,ONAKA,1948-08-01 00:00:00,2020-06-01 00:00:00,45.1916,-99.4666,True
396304,ORAL,1971-05-13 00:00:00,2020-05-31 00:00:00,43.4033,-103.2683,True
396427,PACTOLA DAM,1951-08-01 00:00:00,2020-05-31 00:00:00,44.0622,-103.4819,True
396574,PICKSTOWN,1948-11-01 00:00:00,2017-07-02 00:00:00,43.0688,-98.5325,True
396636,PLAINVIEW,1949-08-01 00:00:00,2019-08-31 00:00:00,44.6000,-102.1667,True
397052,REDFIELD,1949-08-01 00:00:00,2020-05-31 00:00:00,44.8655,-98.5252,True
397662,SIOUX FALLS EROS CTR,1974-02-27 00:00:00,2020-07-07 00:00:00,43.7379,-96.6264,True
397666,SIOUX FALLS WFO AP,2003-09-12 00:00:00,2020-06-30 00:00:00,43.5877,-96.7300,False
397882,SPEARFISH,1948-08-01 00:00:00,2020-06-02 00:00:00,44.4974,-103.8718,True
397992,STEPHAN 2 NW,1948-08-01 00:00:00,2020-06-02 00:00:00,44.2662,-99.4431,True
398007,STICKNEY,1948-08-01 00:00:00,2020-06-30 00:00:00,43.5949,-98.4357,True
398622,VERMILLION 2 SE,1948-08-01 00:00:00,2020-06-30 00:00:00,42.7625,-96.9194,True
398980,WAUBAY NATL WILD LIFE,1952-05-08 00:00:00,2020-05-31 00:00:00,45.4247,-97.3270,True
399347,WIND CAVE,1948-08-01 00:00:00,2020-06-01 00:00:00,43.5560,-103.4796,True
400876,BOLIVAR WATER WORKS,1948-09-01 00:00:00,2020-01-13 00:00:00,35.2622,-88.9891,True
401150,BROWNSVILLE 5 NE,1948-09-01 00:00:00,2020-01-31 00:00:00,35.6333,-89.2167,True
401480,CARTHAGE,1959-07-01 00:00:00,2020-02-29 00:00:00,36.2455,-85.9450,True
401561,CELINA,1970-12-01 00:00:00,2020-02-05 00:00:00,36.5409,-85.4596,False
401585,CENTERVILLE 4NE,2003-01-11 00:00:00,2020-03-06 00:00:00,35.8318,-87.4219,True
401663,CHEATHAM LOCK & DAM,1971-03-06 00:00:00,2020-02-18 00:00:00,36.3211,-87.2218,True
402489,DICKSON,1948-09-01 00:00:00,2020-03-03 00:00:00,36.0749,-87.3959,True
402600,DRESDEN,2011-09-29 00:00:00,2013-09-24 00:00:00,36.2836,-88.7063,True
402680,DYERSBURG,1948-09-01 00:00:00,2017-04-12 00:00:00,35.9986,-89.4090,True
402934,ERWIN 1 W,1982-09-01 00:00:00,2020-07-01 00:00:00,36.1422,-82.4261,True
403697,GREENFIELD,1948-09-01 00:00:00,2019-07-04 00:00:00,36.1679,-88.7974,True
404561,JACKSON EXP STA,1977-12-07 00:00:00,2020-06-01 00:00:00,35.6213,-88.8456,True
405089,LAWRENCEBURG FILT PLANT,1983-05-01 00:00:00,2020-02-19 00:00:00,35.2436,-87.3508,True
405108,LEBANON,1948-09-01 00:00:00,2020-02-29 00:00:00,36.2291,-86.3180,True
405187,LEWISBURG EXP STA,1948-09-01 00:00:00,2020-02-16 00:00:00,35.4140,-86.8086,True
405210,LEXINGTON,1982-06-01 00:00:00,2020-06-07 00:00:00,35.6502,-88.3904,True
405332,LIVINGSTON RADIO WLIV,1995-08-21 00:00:00,2018-07-18 00:00:00,36.3776,-85.3365,True
405720,MASON,1948-10-01 00:00:00,2019-09-09 00:00:00,35.4158,-89.5317,True
405956,MEMPHIS WFO,2000-12-01 00:00:00,2020-06-02 00:00:00,35.1298,-89.8037,True
406162,MONTEAGLE,1982-06-01 00:00:00,2020-07-01 00:00:00,35.2243,-85.8414,True
406170,MONTEREY,1948-09-01 00:00:00,2020-02-29 00:00:00,36.1482,-85.2649,True
406272,MORRISTOWN WFO,1995-01-01 00:00:00,2020-07-03 00:00:00,36.1682,-83.4027,True
406358,MUNFORD,1948-09-01 00:00:00,2020-03-02 00:00:00,35.4552,-89.8116,True
406371,MURFREESBORO 5 N,1948-09-01 00:00:00,2020-03-01 00:00:00,35.9204,-86.3727,True
406806,OLD HICKORY WFO,2000-12-01 00:00:00,2020-03-15 00:00:00,36.2470,-86.5631,True
407359,PORTLAND SEWAGE PLANT,1953-06-01 00:00:00,2020-02-10 00:00:00,36.5877,-86.5258,True
407811,ROCK ISLAND 2 NW,1948-09-01 00:00:00,2020-03-08 00:00:00,35.8058,-85.6347,True
407884,ROGERSVILLE 1 NE,1982-07-01 00:00:00,2020-07-03 00:00:00,36.4161,-82.9838,True
408065,SAMBURG W. L. REFUGE,1948-09-01 00:00:00,2020-06-24 00:00:00,36.4527,-89.3027,True
408108,SAVANNAH 6 SW,1982-03-06 00:00:00,2020-05-31 00:00:00,35.1524,-88.3213,True
408540,SPRING CITY,2003-05-01 00:00:00,2020-07-01 00:00:00,35.6763,-84.8547,False
408562,SPRINGFIELD EXPERIMENT  STATION,1948-09-01 00:00:00,2020-03-01 00:00:00,36.4710,-86.8415,True
408766,SUNBRIGHT 1 W,1948-09-01 00:00:00,2020-07-11 00:00:00,36.2431,-84.6950,True
409219,UNION CITY,1948-09-01 00:00:00,2020-06-07 00:00:00,36.3925,-89.0317,True
409493,WAVERLY AIRPORT,2000-09-01 00:00:00,2020-06-30 00:00:00,36.1142,-87.7419,False
410013,ABILENE 6ESE,2001-05-03 00:00:00,2014-08-19 00:00:00,32.4318,-99.6326,False
410176,ALPINE 7NW,2006-05-01 00:00:00,2020-04-04 00:00:00,30.3703,-103.7808,False
410206,ALVORD 3 N,1942-04-01 00:00:00,2020-01-31 00:00:00,33.3866,-97.7163,True
023047,AMARILLO AP,1941-02-01 00:00:00,2019-04-01 00:00:00,35.2295,-101.7042,False
410509,BANKERSMITH,1940-05-01 00:00:00,2012-06-29 00:00:00,30.1400,-98.8188,True
410518,BARDWELL DAM,1965-04-02 00:00:00,2020-04-14 00:00:00,32.2630,-96.6369,True
410569,BAY CITY WATERWORKS,1940-06-01 00:00:00,2019-09-17 00:00:00,28.9798,-95.9749,True
410639,BEEVILLE 5 NE,1953-08-02 00:00:00,2020-06-11 00:00:00,28.4575,-97.7061,True
410690,BENAVIDES 2,1982-07-20 00:00:00,2020-06-10 00:00:00,27.5969,-98.4162,True
410691,BENBROOK DAM,1949-06-22 00:00:00,2020-03-24 00:00:00,32.6475,-97.4439,True
410738,BERTRAM 3 ENE,1968-01-22 00:00:00,2020-05-01 00:00:00,30.7625,-98.0213,True
410779,BIG LAKE 2,1990-08-08 00:00:00,2020-03-17 00:00:00,31.2001,-101.4626,True
410784,BIG SPRING FIELD STATION,1953-12-01 00:00:00,2020-03-31 00:00:00,32.2683,-101.4858,True
410926,BONITA 7NW,1940-02-01 00:00:00,2020-06-13 00:00:00,33.8186,-97.7336,True
411013,BRACKETTVILLE 22 N,1995-10-17 00:00:00,2020-04-30 00:00:00,29.6101,-100.4520,True
411017,BRADY,1940-05-01 00:00:00,2020-06-23 00:00:00,31.1445,-99.3492,True
411246,BURLESON,1982-12-01 00:00:00,2020-06-08 00:00:00,32.5066,-97.3444,True
411429,CANYON DAM,1978-08-01 00:00:00,2020-04-01 00:00:00,29.8607,-98.1959,True
411434,CANYON DAM NO 4,1961-02-01 00:00:00,2020-03-01 00:00:00,29.9111,-98.3713,True
411441,CAPROCK CANYON STATE PARK,2010-04-04 00:00:00,2020-06-01 00:00:00,34.4125,-101.0678,False
411541,CEDAR CREEK,2001-10-01 00:00:00,2014-01-13 00:00:00,30.0833,-97.5000,True
411646,CHANNING,1941-01-01 00:00:00,2020-04-30 00:00:00,35.6869,-102.3341,True
411671,CHEAPSIDE,1940-05-01 00:00:00,2020-04-30 00:00:00,29.3092,-97.4061,True
411694,CHILDRESS 2,1997-11-02 00:00:00,2010-03-31 00:00:00,34.4386,-100.2183,True
411720,CHOKE CANYON DAM,1997-09-02 00:00:00,2020-06-10 00:00:00,28.4675,-98.2525,True
411773,CLARKSVILLE 1W,1940-09-01 00:00:00,2020-02-03 00:00:00,33.6108,-95.0716,True
411920,COMFORT 2,1990-09-02 00:00:00,2020-04-01 00:00:00,29.9615,-98.8945,True
411921,COMMERCE 4SW,1948-08-01 00:00:00,2020-04-06 00:00:00,33.1997,-95.9283,True
411956,CONROE,1947-07-01 00:00:00,2020-05-11 00:00:00,30.3302,-95.4831,True
412040,COTTONWOOD 2NW,2014-05-22 00:00:00,2014-07-05 00:00:00,30.1805,-99.1538,True
412082,CRANE,1943-08-01 00:00:00,2020-04-02 00:00:00,31.4072,-102.3577,True
412086,CRANFILLS GAP,1940-05-01 00:00:00,2016-05-11 00:00:00,31.7730,-97.8265,True
412088,CRAWFORD,2001-11-01 00:00:00,2020-06-06 00:00:00,31.5333,-97.4525,False
412096,CRESSON,1946-09-01 00:00:00,2020-04-01 00:00:00,32.5286,-97.6188,True
412131,CROSS PLAINS # 2,1947-12-01 00:00:00,2020-06-07 00:00:00,32.1267,-99.1605,True
412206,CYPRESS,1991-01-01 00:00:00,2018-12-04 00:00:00,30.0210,-95.7069,True
412361,DEL RIO 4NW,1996-09-01 00:00:00,2018-10-20 00:00:00,29.4078,-100.9274,True
412404,DENTON EXP STN,1946-08-01 00:00:00,2020-06-01 00:00:00,33.2333,-97.2000,True
412462,DIME BOX,1981-07-01 00:00:00,2020-04-30 00:00:00,30.3558,-96.8289,True
412621,DUMONT,1971-04-20 00:00:00,2020-06-15 00:00:00,33.8094,-100.5169,True
412676,EAGLE LAKE RESCH CTR,1986-04-15 00:00:00,2020-05-31 00:00:00,29.6212,-96.3660,True
412679,EAGLE PASS 3N,1941-10-01 00:00:00,2019-07-31 00:00:00,28.7570,-100.4792,True
412815,ELDORADO 12N,1996-05-02 00:00:00,2020-05-31 00:00:00,31.0370,-100.5912,True
413133,FERRIS,1946-07-01 00:00:00,2020-06-02 00:00:00,32.5338,-96.6608,True
413156,FISCHERS STORE,1996-03-01 00:00:00,2020-04-30 00:00:00,29.9745,-98.2670,True
413270,FORT MCKAVETT 7 N,1961-04-06 00:00:00,2020-05-31 00:00:00,30.9304,-100.1124,True
413285,FT WORTH WSFO,1948-05-01 00:00:00,2020-02-06 00:00:00,32.8342,-97.2981,True
413289,FORT WORTH NATURE CENTER,2002-12-01 00:00:00,2020-05-31 00:00:00,32.8472,-97.4761,False
413370,FRISCO,1966-10-10 00:00:00,2020-05-31 00:00:00,33.1924,-96.7930,True
413410,GAGEBY 3 WNW,1941-04-01 00:00:00,2020-06-30 00:00:00,35.6317,-100.3923,True
413415,GAINESVILLE,1941-09-01 00:00:00,2020-01-12 00:00:00,33.6358,-97.1447,True
413507,GEORGETOWN LAKE,1981-08-01 00:00:00,2020-02-02 00:00:00,30.6763,-97.7208,True
413546,GILMER 4 WNW,1941-07-01 00:00:00,2012-06-01 00:00:00,32.7463,-95.0497,True
413642,GORDONVILLE,1942-01-01 00:00:00,2013-08-31 00:00:00,33.7952,-96.8530,True
413686,GRANGER DAM,1980-06-01 00:00:00,2019-03-02 00:00:00,30.7188,-97.3211,True
413691,GRAPEVINE DAM,1949-06-23 00:00:00,2020-04-30 00:00:00,32.9506,-97.0553,True
413771,GROESBECK 2,1977-11-01 00:00:00,2020-06-09 00:00:00,31.5252,-96.5305,True
414098,HEREFORD,1955-05-16 00:00:00,2020-07-02 00:00:00,34.8172,-102.4002,True
414257,HONEY GROVE,1944-02-01 00:00:00,2019-12-09 00:00:00,33.5841,-95.8994,True
414375,HUNT 10 W,1976-07-01 00:00:00,2020-04-09 00:00:00,30.0630,-99.5049,True
414476,IREDELL,1963-09-13 00:00:00,2020-02-11 00:00:00,31.9808,-97.8731,True
414517,JACKSBORO,1940-05-01 00:00:00,2017-11-20 00:00:00,33.2065,-98.1688,True
414570,JAYTON,1940-05-01 00:00:00,2020-06-10 00:00:00,33.2543,-100.5731,True
414597,JOE POOL LAKE,2008-04-16 00:00:00,2020-06-03 00:00:00,32.6405,-96.9747,True
414670,JUNCTION 4SSW,1940-03-01 00:00:00,2020-05-31 00:00:00,30.4452,-99.8044,True
414679,JUSTIN 2 N,1954-01-04 00:00:00,2019-12-11 00:00:00,33.1167,-97.3000,True
414775,KERMIT,2003-02-01 00:00:00,2020-04-05 00:00:00,31.8409,-103.0889,False
414880,KRESS,1940-02-01 00:00:00,2020-06-08 00:00:00,34.3708,-101.7483,True
414920,LA PRYOR,1940-02-01 00:00:00,2020-01-26 00:00:00,28.9838,-99.8684,True
414972,LAKE BRIDGEPORT DAM,1946-08-01 00:00:00,2017-12-10 00:00:00,33.2250,-97.8316,True
414975,LAKE CROCKETT,1973-08-29 00:00:00,2019-12-16 00:00:00,33.7411,-95.9216,True
414982,LAKE KEMP,1974-08-19 00:00:00,2020-05-31 00:00:00,33.7542,-99.1442,True
415048,LANGTRY,1942-07-01 00:00:00,2020-04-30 00:00:00,29.8097,-101.5604,True
415094,LAVON DAM,1949-07-01 00:00:00,2019-10-27 00:00:00,33.0352,-96.4861,True
415113,LEAKEY,1940-04-01 00:00:00,2017-04-30 00:00:00,29.7393,-99.7612,True
415192,LEWISVILLE DAM,1964-02-01 00:00:00,2019-10-27 00:00:00,33.0694,-97.0094,True
415193,LEXINGTON,1940-03-01 00:00:00,2020-05-03 00:00:00,30.4065,-97.0134,True
003951,LONGVIEW 11 SE,1975-08-12 00:00:00,2020-02-04 00:00:00,32.3466,-94.6533,False
415410,LUBBOCK 9 N,1942-09-01 00:00:00,2020-06-09 00:00:00,33.6897,-101.8219,True
415463,MABANK 4 SW,1977-05-01 00:00:00,2017-09-03 00:00:00,32.3316,-96.1505,True
415656,MATADOR NO 2,1965-10-13 00:00:00,2020-06-01 00:00:00,34.0044,-100.8249,True
415661,MATHIS,1997-09-06 00:00:00,2020-06-10 00:00:00,28.1000,-97.8167,True
415770,MC LEAN,1940-10-01 00:00:00,2020-02-18 00:00:00,35.2360,-100.5923,True
415897,MIDLOTHIAN,1974-01-17 00:00:00,2020-06-02 00:00:00,32.4841,-96.9941,True
415957,MINERAL WELLS 1 SSW,1952-03-24 00:00:00,2020-03-31 00:00:00,32.7863,-98.1183,True
416104,MOUNT LOCKE,1948-06-01 00:00:00,2020-03-31 00:00:00,30.7053,-104.0232,False
416108,MOUNT PLEASANT,1940-02-01 00:00:00,2020-02-02 00:00:00,33.1688,-95.0055,True
416136,MULESHOE # 2,1941-06-01 00:00:00,2020-06-11 00:00:00,34.2192,-102.7327,True
416177,NACOGDOCHES,1947-10-01 00:00:00,2020-02-04 00:00:00,31.6163,-94.6430,True
416210,NAVARRO MILLS DAM,1962-08-10 00:00:00,2020-04-14 00:00:00,31.9611,-96.6880,True
416270,NEW BOSTON,1973-10-16 00:00:00,2020-02-02 00:00:00,33.4547,-94.4088,True
416335,NEW SUMMERFIELD 2W,1962-08-02 00:00:00,2020-01-08 00:00:00,31.9747,-95.1380,True
416504,O DONNELL,1940-05-01 00:00:00,2020-06-03 00:00:00,32.9711,-101.8247,True
416734,OZONA,1940-04-01 00:00:00,2013-11-01 00:00:00,30.7169,-101.2061,True
093914,PALESTINE 2 NE,1940-02-01 00:00:00,2020-04-05 00:00:00,31.7831,-95.6039,False
416776,PAMPA # 2,1953-10-01 00:00:00,2020-07-01 00:00:00,35.5544,-100.9736,True
416792,PANTHER JUNCTION,1955-03-21 00:00:00,2020-04-10 00:00:00,29.3273,-103.2062,True
416893,PECOS 8W,1960-03-03 00:00:00,2020-02-26 00:00:00,31.3782,-103.6330,True
416935,PEP,1956-08-01 00:00:00,2020-06-18 00:00:00,33.8153,-102.5578,True
417060,PITCHFORK RANCH,1971-04-20 00:00:00,2020-06-15 00:00:00,33.5992,-100.5319,True
417066,PITTSBURG 5 SSE,1949-05-01 00:00:00,2017-10-23 00:00:00,32.9263,-94.9392,True
417074,PLAINS,1942-07-01 00:00:00,2020-06-04 00:00:00,33.1869,-102.8281,True
417140,POINT COMFORT,1957-11-01 00:00:00,2020-06-10 00:00:00,28.6575,-96.5553,True
417300,PROCTOR RESERVOIR,1973-07-01 00:00:00,2019-12-01 00:00:00,31.9633,-98.4941,True
012911,RANDOLPH AFB,1940-11-01 00:00:00,2020-05-04 00:00:00,29.5325,-98.2623,False
417431,RANKIN,1948-11-01 00:00:00,2013-09-03 00:00:00,31.2286,-101.9472,True
417499,RED SPRINGS 3 N,1943-03-01 00:00:00,2016-12-12 00:00:00,33.6494,-99.4043,True
417706,ROCKSPRINGS,1940-04-01 00:00:00,2014-04-01 00:00:00,30.0240,-100.2120,True
417936,SAM RAYBURN DAM,1968-01-01 00:00:00,2020-02-02 00:00:00,31.0619,-94.1011,True
417944,SAN ANGELO WFO,1940-01-01 00:00:00,2020-05-31 00:00:00,31.3708,-100.4943,False
417947,SAN ANTONIO INCARNATE WORD,1997-05-01 00:00:00,2020-04-30 00:00:00,29.4704,-98.4728,True
418022,SANDERSON,1942-08-01 00:00:00,2013-09-04 00:00:00,30.1414,-102.3917,False
418047,SANTA ANNA,1940-05-01 00:00:00,2019-10-15 00:00:00,31.7426,-99.3106,True
418081,SARITA 7 E,1941-09-01 00:00:00,2018-07-08 00:00:00,27.2169,-97.6955,True
418252,SHEFFIELD,1942-07-01 00:00:00,2013-04-25 00:00:00,30.6886,-101.8272,True
418531,SPICEWOOD,1968-03-01 00:00:00,2019-01-31 00:00:00,30.4813,-98.1607,True
418544,SPRING BRANCH 2SE,1988-05-01 00:00:00,2018-09-03 00:00:00,29.8652,-98.3796,True
418563,SPRINGTOWN 4 S,1977-11-01 00:00:00,2020-06-07 00:00:00,32.9086,-97.6786,True
418583,STAMFORD 1,1947-10-01 00:00:00,2020-06-01 00:00:00,32.9404,-99.8036,True
003969,STEPHENVILLE 9NNE,1940-07-01 00:00:00,2017-05-16 00:00:00,32.3362,-98.1410,False
418630,STERLING CITY,1977-02-09 00:00:00,2018-01-08 00:00:00,31.8347,-100.9827,True
418646,STILLHOUSE HOLLOW DAM,1964-05-22 00:00:00,2019-12-04 00:00:00,31.0372,-97.5283,True
418743,SULPHUR SPRINGS,1941-10-01 00:00:00,2020-05-31 00:00:00,33.1480,-95.6269,True
418778,SWAN 4 NW,1957-08-09 00:00:00,2020-02-03 00:00:00,32.4561,-95.4230,True
418845,TARPLEY 3S,1940-03-01 00:00:00,2020-04-30 00:00:00,29.6075,-99.2801,True
418942,TEXARKANA,1968-09-17 00:00:00,2020-02-01 00:00:00,33.4368,-94.0773,True
419163,TRUSCOTT 3 W,1940-02-01 00:00:00,2020-05-31 00:00:00,33.7571,-99.8619,True
419270,VALENTINE,1959-05-01 00:00:00,2020-04-03 00:00:00,30.5908,-104.4915,True
419417,WACO DAM,1965-02-24 00:00:00,2019-11-25 00:00:00,31.6003,-97.2169,True
419491,WASHINGTON STATE PARK,1952-06-12 00:00:00,2020-05-17 00:00:00,30.3237,-96.1594,True
419499,WATER VALLEY,1953-10-01 00:00:00,2020-04-26 00:00:00,31.6725,-100.7283,True
419527,WAYSIDE,1941-06-01 00:00:00,2020-02-18 00:00:00,34.7933,-101.5483,True
419532,WEATHERFORD,1947-10-01 00:00:00,2020-06-01 00:00:00,32.7483,-97.7700,True
419565,WELLINGTON,1949-10-01 00:00:00,2018-06-27 00:00:00,34.8422,-100.2102,False
419588,WESLACO,1947-10-01 00:00:00,2018-06-30 00:00:00,26.1780,-97.9708,True
419715,WHITNEY DAM,1952-06-17 00:00:00,2020-06-02 00:00:00,31.8611,-97.3750,True
419815,WIMBERLEY 1 NW,1989-02-01 00:00:00,2020-05-02 00:00:00,30.0016,-98.1048,True
419817,WINCHELL,1953-04-01 00:00:00,2020-06-07 00:00:00,31.4658,-99.1708,True
419893,WOODSON,1941-08-01 00:00:00,2020-05-31 00:00:00,33.0178,-99.0540,True
419916,WRIGHT PATMAN DM & LK,1981-11-01 00:00:00,2018-10-16 00:00:00,33.3038,-94.1584,True
420168,ANGLE,1981-07-01 00:00:00,2020-06-01 00:00:00,38.2486,-111.9608,True
420336,ARCHES NP HQS,1980-06-01 00:00:00,2020-06-13 00:00:00,38.6163,-109.6191,True
420522,BEAVER 4 E,1979-08-01 00:00:00,2020-06-01 00:00:00,38.2798,-112.5682,False
420738,BLANDING,1948-07-01 00:00:00,2020-07-13 00:00:00,37.6130,-109.4847,True
420820,BOUNTIFUL-VAL VERDA,1981-06-01 00:00:00,2014-07-21 00:00:00,40.8547,-111.8902,True
421008,BRYCE CANYON NP HQRS,1959-06-01 00:00:00,2019-09-02 00:00:00,37.6410,-112.1702,True
421260,CEDAR CITY 5E,1984-04-01 00:00:00,2020-05-31 00:00:00,37.6565,-112.9918,True
421308,CEDAR POINT,1974-07-09 00:00:00,2018-02-28 00:00:00,37.7158,-109.0827,True
421590,COALVILLE 13 E,1974-11-26 00:00:00,2017-10-17 00:00:00,40.9383,-111.1472,True
421759,COTTONWOOD WEIR,1948-07-13 00:00:00,2020-05-31 00:00:00,40.6189,-111.7836,True
023162,DELTA,1948-07-01 00:00:00,2020-06-21 00:00:00,39.3833,-112.5167,False
422256,DUCK CREEK VILLAGE,1978-09-18 00:00:00,2019-09-16 00:00:00,37.5255,-112.6625,True
422385,ECHO DAM,1949-11-02 00:00:00,2020-05-31 00:00:00,40.9655,-111.4336,True
422578,EPHRAIM,1949-09-01 00:00:00,2020-06-03 00:00:00,39.3583,-111.5991,True
422696,FAIRFIELD,1950-09-26 00:00:00,2020-06-21 00:00:00,40.2623,-112.0897,True
422726,FARMINGTON 3 NW,1948-08-01 00:00:00,2020-05-21 00:00:00,41.0203,-111.9328,True
423348,GRANTSVILLE 2W,1956-06-01 00:00:00,2020-06-30 00:00:00,40.6020,-112.5076,True
023170,HANKSVILLE FAA AP,1948-07-01 00:00:00,2012-11-01 00:00:00,38.4167,-110.7000,False
425186,LOGAN UTAH ST U,1948-07-01 00:00:00,2020-06-14 00:00:00,41.7456,-111.8033,True
425194,LOGAN 5 SW EXP FARM,1976-10-27 00:00:00,2020-06-14 00:00:00,41.6661,-111.8913,True
425477,MARYSVALE,1948-07-01 00:00:00,2020-06-02 00:00:00,38.4492,-112.2240,True
425892,MOUNTAIN DELL DAM,1967-10-03 00:00:00,2020-05-01 00:00:00,40.7485,-111.7232,True
426127,NEOLA 8 N,1972-02-01 00:00:00,2020-06-16 00:00:00,40.5358,-110.0640,True
